TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,29.8,,22.9,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-18 11:38:27,2026-05-14 09:56:59,2026-05-18 11:38:19,2026-05-18 11:38:04,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,maint
LOADING COUNTS,133978,79765,76474,20700,0
TOTAL,133949,79751,76456,20632,59
AUTO1,117956,74312,70708,10690,0
AUTO2,15803,2136,603,7178,59
AUTO3,190,3303,5145,2644,0
LAST UPDATE,2026-05-18 11:24:26,2026-05-18 11:34:43,2026-05-18 11:33:38,2026-05-18 11:35:49,2026-05-18 08:17:37
STATUS SINCE,2026-05-18 11:38:40,2026-05-18 09:28:02,2026-05-18 09:43:26,2026-05-18 08:18:28,2026-05-18 11:00:05
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.74%,0.00%,0.00%,
