TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,RT1,25C_FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,29.8,,23.3,65.7,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-20 08:46:15,2026-05-06 09:34:43,2026-05-19 18:05:00,
LAST UPDATE,2026-05-20 13:32:40,2026-05-20 08:46:15,2026-05-20 13:32:35,2026-05-20 13:32:23,
TOTAL IN,247822,,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,stopped
LOADING COUNTS,155663,4004,91529,2348,5621
TOTAL,155634,4000,91511,2280,5592
AUTO1,135617,1943,83984,21,3018
AUTO2,19772,1670,754,280,2563
AUTO3,245,387,6773,1975,11
LAST UPDATE,2026-05-20 13:31:20,2026-05-20 13:30:15,2026-05-20 13:29:57,2026-05-20 13:29:19,2026-05-20 13:19:25
STATUS SINCE,2026-05-20 12:36:59,2026-05-20 13:11:53,2026-05-19 13:20:57,2026-05-20 12:33:26,2026-05-20 13:26:05
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.04%,0.00%,0.00%,0.00%,
