TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 11:57:31,2026-03-03 12:44:42,2026-03-04 11:57:45,2026-03-04 11:57:23
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27721,4266,8609,8878
TOTAL,27703,4259,8601,8849
AUTO1,27098,3759,8089,1066
AUTO2,156,498,388,3733
AUTO3,449,2,124,3985
LAST UPDATE,2026-03-04 11:54:32,2026-03-04 11:55:06,2026-03-04 11:52:51,2026-03-04 11:53:16
