TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,,EQ1,,25C_FT2
TEMPERATURE,,,22.1,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-27 22:51:55,,2026-03-18 10:39:04
LAST UPDATE,2026-03-27 13:38:44,,2026-03-28 11:23:37,,2026-03-28 13:59:33
TOTAL IN,51313,,10884,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,8267,526,208,0,10396
TOTAL,8263,519,208,0,10336
AUTO1,7409,110,200,0,9300
AUTO2,114,259,8,0,[]
AUTO3,740,150,0,0,1329
LAST UPDATE,2026-03-28 14:05:52,2026-03-28 14:05:59,2026-03-27 23:33:18,2026-03-18 12:53:06,2026-03-28 13:59:21
STATUS SINCE,2026-03-28 13:00:39,2026-03-28 13:22:18,2026-03-27 23:39:16,2026-03-18 13:13:01,2026-03-28 13:09:07
