TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.6,,22.7,65.9,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 13:18:50,2026-05-06 12:27:40,2026-05-11 13:19:00,2026-05-11 13:13:48,2026-05-11 13:15:24
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,error
LOADING COUNTS,63238,33470,31618,1528,34669
TOTAL,63217,33464,31603,1462,34620
AUTO1,55084,32094,29214,1265,14894
AUTO2,8046,245,219,143,15798
AUTO3,87,1125,2170,44,3928
LAST UPDATE,2026-05-11 13:14:26,2026-05-11 13:16:36,2026-05-11 13:15:22,2026-05-11 13:10:14,2026-05-11 13:10:39
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:18:58,2026-05-11 13:18:58
RUNNING HOURS,0.79,102.93,53.65,3.24,2.07
UP TIME PCT,0.46%,60.75%,8.24%,93.92%,1.76%
