TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:41:42
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5527,31774,19692,46993
TOTAL,5522,31759,19604,46859
AUTO1,3811,13106,10027,22218
AUTO2,1499,13299,3593,203958
AUTO3,212,5354,5737,1246
LAST UPDATE,2026-04-14 11:40:58,2026-04-14 11:40:40,2026-04-14 11:38:18,2026-04-14 11:40:18
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
