TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.0,24.2
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 09:13:18,2026-09-01 09:12:56,2026-09-01 09:13:10
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,2061,62411,9794,4476,40796
TOTAL,2057,62402,9782,4442,40789
AUTO1,1185,53728,1484,3423,29847
AUTO2,871,8537,2748,0,10926
AUTO3,0,137,5550,378,16
LAST UPDATE,2026-09-01 09:10:01,2026-09-01 09:09:26,2026-09-01 09:14:12,2026-09-01 09:10:17,2026-09-01 09:09:26
STATUS SINCE,2026-09-01 08:52:33,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.28,2.26,2.26,16.5,0.83
UP TIME PCT,2.06%,0.73%,3.24%,92.49%,0.70%
