TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 16:24:21,2026-02-05 16:24:17,2026-02-05 16:24:21,2026-02-05 16:24:16
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30061,53209,1917,2496
TOTAL,30048,53178,1910,2426
AUTO1,29111,35792,148,1231
AUTO2,150,0,173,190
AUTO3,787,17375,1582,991
LAST UPDATE,2026-02-05 16:19:12,2026-02-05 16:23:28,2026-02-05 16:21:23,2026-02-05 16:22:12
