TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.0,,23.3,74.5
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 01:12:56,2025-10-16 17:17:34,2026-03-07 01:13:06,2026-03-07 01:06:16
TOTAL IN,89390,,,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3491,305,20059,6136
TOTAL,3467,300,20029,6196
AUTO1,3424,18,17430,5707
AUTO2,4,280,2124,286
AUTO3,39,2,475,79
LAST UPDATE,2026-03-07 01:12:11,2026-03-06 17:13:39,2026-03-07 01:12:51,2026-03-07 01:03:09
