TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 09:50:55,,2026-09-14 09:51:03,2026-09-14 09:51:08
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,13698,256,343,4216,488
TOTAL,13688,251,338,4182,147207
AUTO1,13326,0,2,740,122307
AUTO2,273,90,15,0,23931
AUTO3,89,22,320,2847,954
LAST UPDATE,2026-09-14 09:50:23,2026-09-14 09:48:04,2026-09-14 09:49:59,2026-09-14 09:49:50,2026-09-14 09:43:14
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:52:16
RUNNING HOURS,1.05,1.32,0.0,0.17,0.25
UP TIME PCT,0.34%,0.46%,,0.72%,0.10%
