TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.8,64.5,23.8,25.5,22.5
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 14:29:41,2026-06-19 14:29:12,2026-06-19 14:29:34,2026-06-19 14:29:17,2026-06-19 14:29:23
TOTAL IN,96607,82439,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,86053,42840,154610,93658,21260
TOTAL,86028,42770,154587,93507,21038
AUTO1,67872,42322,149705,82439,14149
AUTO2,17328,130,4798,10257,6815
AUTO3,828,318,84,811,74
LAST UPDATE,2026-06-19 14:28:17,2026-06-19 14:25:29,2026-06-19 14:26:02,2026-06-19 14:25:24,2026-06-19 14:27:14
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 13:00:50,2026-06-19 11:55:17
RUNNING HOURS,0.37,3.96,3.17,1.58,2.51
UP TIME PCT,0.19%,4.00%,0.63%,0.23%,1.34%
