TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016K2M,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 10:08:51,2025-10-16 17:17:34,2026-03-03 10:09:12,2026-03-03 10:08:50
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,22627,29706,3101,2940
TOTAL,22607,29701,3094,2606
AUTO1,22026,8510,2965,277
AUTO2,152,19721,75,1031
AUTO3,429,1470,28,1280
LAST UPDATE,2026-03-03 10:08:02,2026-03-03 10:05:28,2026-03-03 10:07:19,2026-03-03 10:09:06
