TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ESCR03W,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2025-10-02 10:47:30,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 15:17:55,2025-10-16 17:17:34,2026-02-10 15:17:59,2026-02-10 15:17:50
TOTAL IN,131938,76775,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,56454,284,30117,6308
TOTAL,56441,270,30107,6241
AUTO1,54717,181,24581,2978
AUTO2,257,0,3739,997
AUTO3,1467,89,1787,2217
LAST UPDATE,2026-02-10 15:16:11,2026-02-10 15:15:36,2026-02-10 15:15:50,2026-02-10 15:12:54
