TESTER,,S100_2,AP-2,S100_1
PRODUCT,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,,TGWCS0HG18,TGWBS0UT66,TGWC0CA93B
TEST STEP,,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,22.0,65.1,
DATE LOT STARTED,,2026-04-22 10:29:17,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,,2026-04-22 10:29:40,2026-04-22 10:29:49,2026-04-22 10:29:57
TOTAL IN,,,56854,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint
LOADING COUNTS,30928,0,9128,91
TOTAL,30917,0,9056,91
AUTO1,28043,0,7363,1
AUTO2,2558,0,420,13
AUTO3,316,0,1217,11
LAST UPDATE,2026-04-22 10:29:55,2026-04-22 10:07:26,2026-04-22 10:26:09,2026-04-17 13:58:05
STATUS SINCE,2026-04-21 11:25:48,2026-04-22 10:30:05,2026-04-22 09:30:27,2026-04-17 14:09:01
