TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:50
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 10:51:51,2026-07-09 10:51:45,2026-07-09 10:51:23,2026-07-09 10:51:34
TOTAL IN,76963,,157551,23191,23191
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23144,22708,103821,10952,8976
TOTAL,23112,22698,103814,10883,8975
AUTO1,22837,18647,97602,8165,139
AUTO2,264,4051,6154,676,342
AUTO3,11,0,58,1857,8494
LAST UPDATE,2026-07-09 10:50:59,2026-07-09 10:48:34,2026-07-09 10:51:57,2026-07-09 10:52:03,2026-07-09 10:40:18
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 10:48:13
RUNNING HOURS,0.96,2.71,2.57,3.73,0.0
UP TIME PCT,0.45%,11.30%,1.07%,8.53%,0.00%
