TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-22 12:54:02,2026-04-22 12:54:09
TOTAL IN,51343,56854,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,error,running,running
LOADING COUNTS,12075,10492,13120
TOTAL,12071,10421,15019
AUTO1,1,8432,11320
AUTO2,181,483,2974
AUTO3,1,1438,728
LAST UPDATE,2026-04-22 12:46:04,2026-04-22 12:49:27,2026-04-22 12:53:37
STATUS SINCE,2026-04-22 12:54:18,2026-04-22 09:30:27,2026-04-22 12:54:18
