TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.5,,22.6
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 19:41:32,,2026-04-03 19:33:07
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9679,16876,31375,0,664
TOTAL,9672,16858,31369,0,6624
AUTO1,4656,12772,11124,0,4771
AUTO2,496,3929,12597,0,1442
AUTO3,4520,157,7648,0,411
LAST UPDATE,2026-04-03 19:41:31,2026-04-03 19:40:05,2026-04-03 19:40:07,2026-03-18 12:53:06,2026-04-03 19:32:48
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 19:16:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
