TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.2,,23.7,25.7,22.8
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:29:18,2026-06-24 11:39:34,2026-06-26 13:29:13,2026-06-26 13:28:51,2026-06-26 13:29:06
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2020,15603,27332,4884,2552
TOTAL,2011,15598,27327,4868,2547
AUTO1,97,15189,26385,3870,481
AUTO2,1097,223,920,986,2066
AUTO3,810,186,22,12,0
LAST UPDATE,2026-06-26 13:29:06,2026-06-26 13:29:19,2026-06-26 13:25:30,2026-06-26 13:26:08,2026-06-26 13:25:52
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.95,5.9,99.12,0.95,5.02
UP TIME PCT,66.93%,11.84%,99.82%,3.58%,31.25%
