TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.0,,22.7,65.6,22.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:12:06,2026-05-06 12:27:40,2026-05-07 15:20:47,2026-05-07 15:20:38,2026-05-07 15:20:44
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29536,8313,6019,21923,103844
TOTAL,29536,8307,6009,21851,10364
AUTO1,24786,7678,5323,12639,4821
AUTO2,92,54,46,4365,4128
AUTO3,0,575,640,4721,1615
LAST UPDATE,2026-05-07 15:10:57,2026-05-07 15:20:39,2026-05-07 15:15:56,2026-05-07 15:18:58,2026-05-07 15:19:43
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.43,29.39,34.65,5.34,6.77
UP TIME PCT,1.85%,38.94%,6.22%,9.77%,28.88%
