TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.3,66.1,66.5,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 12:18:14,2026-07-26 12:18:09,2026-07-26 12:17:51,2026-07-26 12:18:03
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,7270,850,39498,3221,9700
TOTAL,7261,850,39465,7394,9690
AUTO1,7145,687,27469,172,6542
AUTO2,112,163,7059,0,3139
AUTO3,0,0,4937,6897,9
LAST UPDATE,2026-07-26 12:11:51,2026-07-24 18:27:34,2026-07-26 12:14:04,2026-07-26 12:17:41,2026-07-26 12:13:50
STATUS SINCE,2026-07-26 12:18:59,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 11:37:43,2026-07-26 11:34:14
RUNNING HOURS,0.67,1.82,0.75,0.61,0.67
UP TIME PCT,1.35%,4.16%,1.10%,0.84%,1.53%
