TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.5,,23.1,65.5,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 01:09:27,2026-05-14 09:56:59,2026-05-16 01:09:22,2026-05-16 01:09:10,2026-05-16 01:09:16
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,118389,48217,60030,3724,4568
TOTAL,118362,48213,60012,3656,4545
AUTO1,105129,44570,55669,1948,1575
AUTO2,13059,1295,462,1134,2970
AUTO3,174,2348,3881,541,0
LAST UPDATE,2026-05-16 00:20:22,2026-05-16 01:05:33,2026-05-16 01:04:45,2026-05-16 01:07:46,2026-05-16 01:07:20
STATUS SINCE,2026-05-16 00:28:11,2026-05-15 22:05:08,2026-05-15 22:50:04,2026-05-15 22:05:08,2026-05-15 22:05:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.47%,0.00%,0.00%,0.00%
