TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,23.8,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 15:02:22,2026-03-16 15:02:22,2026-03-16 15:02:26
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,41513,23159,72097,21882,
TOTAL,41506,23146,72056,21870,
AUTO1,35895,15549,45592,21421,
AUTO2,615,7580,24544,138,
AUTO3,4996,17,1920,311,
LAST UPDATE,2026-03-16 14:59:54,2026-03-16 14:59:30,2026-03-16 14:57:48,2026-03-16 15:02:03,2026-03-16 15:00:50
