TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.8,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 17:14:24,2026-07-29 17:14:06,2026-07-29 17:14:17
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27437,81,2369,9856,39296
TOTAL,27427,71,2359,9786,39281
AUTO1,26285,28,1551,7771,28180
AUTO2,428,43,442,0,10918
AUTO3,714,0,366,1441,183
LAST UPDATE,2026-07-29 17:12:53,2026-07-29 17:12:31,2026-07-29 17:11:57,2026-07-29 17:11:47,2026-07-29 17:14:31
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,8.38,0.0,3.23,1.71,34.59
UP TIME PCT,6.63%,0.00%,60.35%,3.05%,28.66%
