TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 17:33:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7275,34183,22444,4793
TOTAL,7270,34168,22353,47853
AUTO1,4769,14176,11382,28778
AUTO2,2241,14270,4244,20829
AUTO3,260,5722,6426,1246
LAST UPDATE,2026-04-14 17:29:53,2026-04-14 17:28:55,2026-04-14 17:31:32,2026-04-14 17:29:49
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 12:45:28
