TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 13:03:54
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63682,10157,8158,3455
TOTAL,63655,10143,8082,34372
AUTO1,53686,3851,4245,21359
AUTO2,8169,4530,1313,11838
AUTO3,1800,1762,2439,1
LAST UPDATE,2026-04-11 13:02:59,2026-04-11 13:00:33,2026-04-11 13:01:40,2026-04-11 12:58:59
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
