TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 09:03:09,,2026-09-10 09:03:06,2026-09-10 09:03:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24202,5029,48318,8856,31268
TOTAL,24165,5017,48308,8786,88557
AUTO1,23326,3484,26950,3094,73188
AUTO2,499,1293,15589,0,14507
AUTO3,340,230,5769,2854,862
LAST UPDATE,2026-09-10 09:04:26,2026-09-10 09:04:20,2026-09-10 08:59:39,2026-09-10 09:01:45,2026-09-10 08:59:39
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,16.12,21.72,0.0,0.82,0.95
UP TIME PCT,7.67%,11.32%,,1.73%,0.58%
