TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.5,,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 18:33:20,2026-07-17 18:27:55,2026-07-17 18:26:19,2026-07-17 18:26:32
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,61126,23368,3131,4292,46896
TOTAL,61888,23334,3126,4217,46889
AUTO1,11818,16855,2803,2171,27104
AUTO2,111,6479,323,0,15555
AUTO3,1111,0,0,1388,4230
LAST UPDATE,2026-07-17 18:32:41,2026-07-17 18:32:43,2026-07-17 18:29:44,2026-07-17 18:33:53,2026-07-17 18:31:51
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,10.3,35.23,10.13,1.17,0.67
UP TIME PCT,2.50%,64.27%,96.98%,16.12%,0.34%
