TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 16:02:38,,2026-09-04 16:02:43,2026-09-04 16:02:57
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7973,4437,1044,22573,14284
TOTAL,7954,4432,1037,22539,14270
AUTO1,7580,863,518,17468,12613
AUTO2,193,3541,436,0,1655
AUTO3,181,13,83,1503,2
LAST UPDATE,2026-09-04 16:00:55,2026-09-04 16:02:09,2026-09-04 16:00:10,2026-09-04 16:01:37,2026-09-04 16:01:51
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,0.66,0.37,0.0,0.43,0.43
UP TIME PCT,0.90%,0.67%,,0.44%,1.61%
