TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:58:10,2026-02-06 16:58:12,2026-02-06 16:58:11,2026-02-06 16:58:11
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35582,1192,2524,9222
TOTAL,35568,1182,2520,9144
AUTO1,34455,937,1974,4787
AUTO2,173,0,365,713
AUTO3,940,245,181,3585
LAST UPDATE,2026-02-06 16:54:17,2026-02-06 16:57:52,2026-02-06 16:56:16,2026-02-06 16:55:42
