TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 19:36:57,2026-02-25 19:36:52,2026-02-25 19:36:59,2026-02-25 19:36:54
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2094,2868,54432,20888
TOTAL,2064,2860,54404,20817
AUTO1,1188,12,95,14728
AUTO2,91,2539,17,3919
AUTO3,47,213,6649,2002
LAST UPDATE,2026-02-25 19:33:58,2026-02-25 19:32:29,2026-02-25 19:36:14,2026-02-25 19:34:27
