TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 16:34:59,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 18:28:52,2026-03-05 16:34:59,2026-03-05 17:50:47,2026-03-05 18:29:01
TOTAL IN,135398,1860,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1500,887,16090,2672
TOTAL,1477,881,16081,2603
AUTO1,1457,45,14901,38
AUTO2,4,832,732,272
AUTO3,16,4,448,2286
LAST UPDATE,2026-03-05 18:28:24,2026-03-05 18:29:17,2026-03-05 17:45:32,2026-03-05 18:26:19
