TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 11:04:16,2026-02-12 11:04:17,2026-02-12 11:04:21,2026-02-12 11:04:14
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66253,8941,36657,3676
TOTAL,66238,8843,36640,3612
AUTO1,64193,78,26601,148
AUTO2,304,1084,4636,198
AUTO3,1741,663,5396,3254
LAST UPDATE,2026-02-12 10:59:34,2026-02-12 11:00:55,2026-02-12 11:01:12,2026-02-12 11:02:05
