TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.1,66.8,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 09:59:31,2026-08-28 09:59:10,2026-08-28 09:59:23
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25124,44379,52250,9864,13336
TOTAL,25082,44370,52236,9798,13321
AUTO1,24001,37307,22996,1092,8339
AUTO2,900,6963,20116,0,4967
AUTO3,181,100,9124,7770,15
LAST UPDATE,2026-08-28 09:56:36,2026-08-28 09:57:51,2026-08-28 09:59:25,2026-08-28 09:57:47,2026-08-28 09:59:20
STATUS SINCE,2026-08-28 08:35:16,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 09:23:54
RUNNING HOURS,1.34,2.36,2.28,21.71,0.53
UP TIME PCT,0.51%,1.11%,1.21%,45.11%,2.26%
