TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.1,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 16:17:59,2026-07-02 16:17:53,2026-07-02 16:17:38,2026-07-02 16:17:47
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9222,5700,64173,11696,28240
TOTAL,9203,5632,64167,11632,28196
AUTO1,9108,4133,59038,11621,11819
AUTO2,93,1499,5079,0,11904
AUTO3,0,0,50,11,4473
LAST UPDATE,2026-07-02 16:18:06,2026-07-02 16:17:14,2026-07-02 16:18:31,2026-07-02 16:16:51,2026-07-02 16:14:50
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,1.91,6.22,47.42,4.51,1.76
UP TIME PCT,3.81%,90.87%,61.14%,18.77%,2.36%
