TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 15:01:41,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 16:15:14,2026-07-28 16:15:09,2026-07-28 16:14:57,2026-07-28 16:15:02
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20757,4833,11169,5896,26704
TOTAL,20747,4827,11136,5828,26691
AUTO1,20400,1203,9584,4545,19279
AUTO2,324,1176,1368,0,7383
AUTO3,23,2448,184,939,29
LAST UPDATE,2026-07-28 16:11:46,2026-07-28 16:12:50,2026-07-28 16:14:16,2026-07-28 16:15:44,2026-07-28 16:11:39
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:09:03,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,7.47,1.04,20.55,3.27,9.61
UP TIME PCT,7.36%,83.92%,65.82%,10.55%,10.04%
