TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.7,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:05:19,2026-08-14 09:04:52,2026-08-14 09:05:11
TOTAL IN,11211,,11525,11525,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,1970,45684,5238,6050,32918
TOTAL,1964,45677,5233,6050,32906
AUTO1,1812,42374,19,106,17375
AUTO2,32,3243,242,0,13118
AUTO3,120,60,4972,5842,2413
LAST UPDATE,2026-08-14 09:01:18,2026-08-14 09:02:11,2026-08-14 09:01:13,2026-08-14 08:39:59,2026-08-14 09:05:15
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:52:35,2026-08-14 08:07:49
RUNNING HOURS,0.58,0.9,19.62,0.0,0.9
UP TIME PCT,4.24%,0.55%,81.27%,0.00%,1.42%
