TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,27.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 10:18:10,2026-07-17 10:12:50,2026-07-13 15:55:39,2026-07-17 10:11:26
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,invalid,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,59913,19305,681,2559,49710
TOTAL,59871,19270,676,2493,49702
AUTO1,53481,13859,652,263,27800
AUTO2,913,5411,24,0,16777
AUTO3,5477,0,0,2103,5125
LAST UPDATE,2026-07-17 10:14:49,2026-07-17 10:14:07,2026-07-17 10:17:19,2026-07-16 16:16:11,2026-07-17 10:14:33
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 10:19:16,2026-07-17 08:06:07
RUNNING HOURS,2.05,26.98,1.88,0.0,2.05
UP TIME PCT,0.51%,57.94%,85.78%,0.00%,1.08%
