TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,28.6,,22.2,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 08:25:10,2026-05-06 12:27:40,2026-05-11 08:25:11,2026-05-10 15:39:49,2026-05-11 08:25:03
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,58971,32149,30109,1313,32874
TOTAL,58950,32143,30094,1313,32831
AUTO1,51231,30829,27784,8,14009
AUTO2,7632,218,209,124,15040
AUTO3,87,1096,2101,1175,3782
LAST UPDATE,2026-05-11 08:23:05,2026-05-11 08:22:11,2026-05-11 08:22:26,2026-05-10 15:37:51,2026-05-11 08:20:17
STATUS SINCE,2026-05-11 08:21:04,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-11 06:34:04
RUNNING HOURS,0.14,98.04,48.76,3.88,3.13
UP TIME PCT,0.08%,59.58%,7.55%,10.33%,2.78%
