TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 13:24:29,,2026-04-01 13:24:24
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,42028,144,14571,0,82
TOTAL,42023,139,14566,0,67
AUTO1,32140,119,5006,0,39
AUTO2,2266,10,5910,0,25
AUTO3,7619,10,3650,0,3
LAST UPDATE,2026-04-01 13:21:38,2026-04-01 13:23:36,2026-04-01 13:23:03,2026-03-18 12:53:06,2026-04-01 13:24:04
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:03:12,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
