TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,31.5,,22.6,66.0,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 12:45:54,2026-05-14 09:56:59,2026-05-15 12:45:49,2026-05-15 12:45:33,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
LOADING COUNTS,1112889,34781,56201,524,200
TOTAL,1112288,34775,56183,460,200
AUTO1,98642,31828,52229,65,178
AUTO2,12415,928,428,39,22
AUTO3,167,2019,3526,351,0
LAST UPDATE,2026-05-15 12:41:39,2026-05-15 12:44:29,2026-05-15 12:45:53,2026-05-15 12:45:00,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 12:38:33,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 12:01:03
RUNNING HOURS,0.2,5.37,4.61,1.7,0.0
UP TIME PCT,0.08%,11.33%,2.10%,88.66%,
