TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.5,66.4,26.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 00:29:38,2026-08-13 00:29:16,2026-08-13 00:29:29
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,94900,35851,56840,1064,18142
TOTAL,94881,35844,56831,998,18132
AUTO1,84057,33149,15658,13,9392
AUTO2,2078,2664,26712,0,8159
AUTO3,8746,31,14461,967,581
LAST UPDATE,2026-08-13 00:27:59,2026-08-13 00:29:31,2026-08-12 23:52:15,2026-08-13 00:25:35,2026-08-13 00:26:57
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,10.1,17.25,16.76,4.53,14.93
UP TIME PCT,2.15%,13.21%,13.04%,2.83%,48.40%
