TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.4,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:03:56,2026-05-06 12:27:40,2026-05-07 12:19:32,2026-05-07 12:19:31,2026-05-07 12:19:28
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,27403,7513,5071,20599,8864
TOTAL,27382,7507,5061,20528,8844
AUTO1,22596,6903,4418,11702,3893
AUTO2,4743,50,42,4042,3438
AUTO3,0,554,601,4668,1513
LAST UPDATE,2026-05-07 11:59:44,2026-05-07 12:15:48,2026-05-07 12:16:24,2026-05-07 12:19:38,2026-05-07 12:14:43
STATUS SINCE,2026-05-07 12:08:36,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.85,26.37,31.63,2.32,3.75
UP TIME PCT,1.14%,36.40%,5.71%,4.49%,18.36%
