TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:56:56,2026-02-06 17:56:58,2026-02-06 17:57:04,2026-02-06 17:47:51
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,35959,1720,3005,9630
TOTAL,35946,1708,3000,9552
AUTO1,34820,1416,2367,5001
AUTO2,176,0,433,739
AUTO3,950,291,200,3752
LAST UPDATE,2026-02-06 17:56:22,2026-02-06 17:54:40,2026-02-06 17:53:02,2026-02-06 17:52:29
