TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,64.5,23.6,24.9,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 09:37:10,2026-06-24 09:36:45,2026-06-24 09:37:04,2026-06-24 09:36:51,2026-06-24 09:36:57
TOTAL IN,16944,99653,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,single site 1,single site 1
LOADING COUNTS,8800,88837,13164,112658,6171
TOTAL,8788,88765,13159,112502,6166
AUTO1,3866,88056,12846,99653,4142
AUTO2,4846,284,305,11870,2021
AUTO3,76,425,8,979,3
LAST UPDATE,2026-06-24 09:34:39,2026-06-24 09:34:34,2026-06-24 09:36:14,2026-06-24 09:34:05,2026-06-24 09:34:53
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 08:55:23,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,1.72,0.63,47.24,0.71,0.63
UP TIME PCT,7.59%,0.29%,99.62%,0.09%,2.89%
