TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,27.8,,22.5,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 12:36:34,2026-05-06 12:27:40,2026-05-07 13:16:11,2026-05-07 13:16:04,2026-05-07 13:16:10
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27569,7735,5367,21015,9398
TOTAL,27546,7729,5357,20942,9379
AUTO1,22747,7110,4698,12002,4195
AUTO2,4756,50,42,4134,3639
AUTO3,0,569,617,4688,545
LAST UPDATE,2026-05-07 13:11:40,2026-05-07 13:12:16,2026-05-07 13:12:49,2026-05-07 13:15:57,2026-05-07 13:11:19
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.14,27.31,32.57,3.26,4.7
UP TIME PCT,0.19%,37.21%,5.87%,6.20%,22.00%
