TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 23:03:06,2026-02-26 20:12:57,2026-02-26 23:03:22,2026-02-26 21:18:09
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,error
LOADING COUNTS,9750,6812,3599,28808
TOTAL,9719,6802,3594,28738
AUTO1,9434,2170,18,20182
AUTO2,137,2139,185,5303
AUTO3,148,289,3378,3024
LAST UPDATE,2026-02-26 22:58:46,2026-02-26 23:01:52,2026-02-26 22:59:01,2026-02-26 23:00:59
