TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.6,25.3,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 13:11:39,2026-05-26 10:11:09,2026-05-26 13:11:31,2026-05-26 13:11:18,2026-05-26 13:11:23
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,221948,1190,4471,3780,26010
TOTAL,221921,1177,4465,3737,25907
AUTO1,187438,1070,599,3173,15694
AUTO2,34150,71,1183,512,10155
AUTO3,333,36,2683,52,58
LAST UPDATE,2026-05-26 13:09:01,2026-05-26 13:09:33,2026-05-26 13:12:21,2026-05-26 13:08:38,2026-05-26 13:10:32
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 12:45:57
RUNNING HOURS,0.65,2.83,5.19,3.13,0.37
UP TIME PCT,0.12%,93.51%,23.59%,3.11%,0.26%
