TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 10:11:34,2026-01-30 10:11:28,2026-01-30 10:11:33,2026-01-30 09:52:26
TOTAL IN,131938,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4039,828,33387,6022
TOTAL,4034,806,33374,6003
AUTO1,3931,625,11964,2548
AUTO2,17,0,7955,1646
AUTO3,86,181,7301,1416
LAST UPDATE,2026-01-30 10:11:18,2026-01-30 10:06:19,2026-01-30 10:10:21,2026-01-30 10:09:19
