TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.2,,28.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 10:41:47,2026-07-16 10:36:27,2026-07-13 15:55:39,2026-07-16 10:35:04
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53739,7598,153310,2559,43880
TOTAL,53697,7564,153303,2493,43873
AUTO1,47593,5573,146239,263,25805
AUTO2,833,1991,6988,0,14166
AUTO3,5271,0,76,2103,3902
LAST UPDATE,2026-07-16 10:40:07,2026-07-16 10:40:25,2026-07-16 10:42:32,2026-07-14 08:23:13,2026-07-16 10:40:02
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-16 10:12:30,2026-07-16 07:10:27
RUNNING HOURS,1.52,3.37,43.69,0.0,3.37
UP TIME PCT,0.40%,14.68%,10.71%,0.00%,2.04%
