TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.5,,24.8,25.7,22.2
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 19:51:19,2026-06-24 11:39:34,2026-06-25 19:51:14,2026-06-25 19:50:56,2026-06-25 19:51:07
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4802,12192,22797,2720,15705
TOTAL,4792,12187,22792,2706,15700
AUTO1,1359,11850,22194,2225,8159
AUTO2,3410,170,579,472,7535
AUTO3,23,167,19,9,6
LAST UPDATE,2026-06-25 19:49:11,2026-06-25 19:51:37,2026-06-25 19:48:45,2026-06-25 19:49:37,2026-06-25 19:50:06
STATUS SINCE,2026-06-25 16:22:23,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 16:35:40,2026-06-25 15:42:56
RUNNING HOURS,3.42,11.7,81.48,3.2,4.08
UP TIME PCT,34.07%,36.33%,99.78%,35.88%,7.28%
