TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 14:14:23,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 14:25:43,2026-02-10 14:14:23,2026-02-10 14:25:45,2026-02-10 14:25:44
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,56141,284,29700,5860
TOTAL,56128,270,29690,5791
AUTO1,566818,181,24255,2814
AUTO2,256,0,3681,912
AUTO3,1454,89,1754,2039
LAST UPDATE,2026-02-10 14:24:25,2026-02-10 14:24:18,2026-02-10 14:24:12,2026-02-10 14:21:17
