TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:43:02,2026-02-11 09:43:15,2026-02-11 09:43:08,2026-02-11 09:43:07
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60989,3352,31689,10856
TOTAL,60975,3265,31674,10788
AUTO1,59102,2512,25681,5287
AUTO2,280,472,3933,1
AUTO3,1593,278,2060,3747
LAST UPDATE,2026-02-11 09:40:21,2026-02-11 09:42:11,2026-02-11 09:39:28,2026-02-11 09:39:10
