TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,
TEMPERATURE,,,23.2,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 14:47:19,2026-09-13 10:24:00,2026-09-14 08:36:04
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 16:51:34,2026-09-14 16:51:59,2026-09-14 16:51:43,2026-09-14 16:51:53
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,dual,single site 1,,dual,
LOADING COUNTS,16890,1659,94,5535,0
TOTAL,16882,1654,89,5501,0
AUTO1,16374,0,31,1189,0
AUTO2,337,743,41,0,0
AUTO3,171,115,17,3492,0
LAST UPDATE,2026-09-14 16:51:04,2026-09-14 16:50:58,2026-09-14 16:52:04,2026-09-14 16:51:59,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 16:42:31,2026-09-14 14:38:43,2026-09-14 12:51:10
RUNNING HOURS,8.06,8.33,0.09,2.15,0.0
UP TIME PCT,2.57%,2.82%,4.29%,7.05%,0.00%
