TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.7,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 17:32:25,,2026-04-09 17:23:51
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53619,13185,460,2924
TOTAL,53592,13180,394,2924
AUTO1,44518,237,17,18788
AUTO2,7378,1803,18,8055
AUTO3,1696,11140,358,4
LAST UPDATE,2026-04-09 17:31:12,2026-04-09 17:28:02,2026-04-09 17:30:28,2026-04-09 17:23:52
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:42:42,2026-04-09 14:14:32
