TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9219_Rev_D,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,EQ1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.9,28.5
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 14:31:53,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 14:49:43,2026-08-17 15:08:55,2026-08-17 15:08:32,2026-08-17 15:08:45
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1056,211,12596,17620
TOTAL,0,1056,206,12522,17610
AUTO1,0,1021,65,9512,9475
AUTO2,0,34,90,0,7427
AUTO3,0,1,51,1328,708
LAST UPDATE,2026-08-17 15:07:58,2026-08-17 14:47:43,2026-08-17 15:04:52,2026-08-17 15:05:50,2026-08-17 15:05:37
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 14:56:48,2026-08-17 14:34:34,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,4.22,3.64,0.51,1.34,6.35
UP TIME PCT,73.34%,86.02%,80.56%,1.71%,12.66%
