TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:53:04,2026-02-09 18:53:01,2026-02-09 18:53:10,2026-02-09 18:53:06
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49814,1904,25590,2008
TOTAL,49801,1891,25580,1942
AUTO1,48287,591,20893,944
AUTO2,231,0,3171,362
AUTO3,1283,1299,1516,623
LAST UPDATE,2026-02-09 18:50:44,2026-02-09 18:52:35,2026-02-09 18:52:26,2026-02-09 18:48:10
