TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 09:02:56,2026-08-24 09:02:43,2026-08-24 09:02:50
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,11356,29227,31448,20012,44572
TOTAL,11326,29222,31441,19922,44569
AUTO1,1,22672,16712,7962,33708
AUTO2,8,6472,10203,0,9011
AUTO3,1,78,4526,6931,1850
LAST UPDATE,2026-08-24 08:59:08,2026-08-24 09:03:02,2026-08-24 09:02:32,2026-08-24 09:01:53,2026-08-24 08:45:29
STATUS SINCE,2026-08-24 08:54:51,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:52:20,2026-08-24 09:03:52
RUNNING HOURS,0.08,1.7,1.7,1.12,0.08
UP TIME PCT,0.05%,1.47%,1.85%,0.97%,0.12%
