TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBSO2G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 16:06:49,2026-02-19 14:50:15,2026-02-23 09:03:00
LAST UPDATE,2026-02-23 20:21:22,2026-02-23 17:45:32,2026-02-24 07:58:09,2026-02-24 08:02:32
TOTAL IN,2310,,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,running
LOADING COUNTS,3733,1340,42303,7380
TOTAL,3728,1330,42279,7312
AUTO1,1518,94,113,5118
AUTO2,176,238,7028,1419
AUTO3,2034,989,5138,706
LAST UPDATE,2026-02-24 07:59:55,2026-02-24 07:59:28,2026-02-24 08:01:45,2026-02-24 08:01:23
