TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.7,23.8,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:49:10,2026-07-10 11:49:03,2026-07-10 11:48:46,2026-07-10 11:48:56
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26183,38828,111717,15244,7862
TOTAL,26143,38815,111710,15172,7857
AUTO1,25804,28763,105299,11360,5156
AUTO2,314,10048,6350,980,2120
AUTO3,25,0,61,2578,581
LAST UPDATE,2026-07-10 11:48:09,2026-07-10 11:48:47,2026-07-10 11:48:25,2026-07-10 11:48:31,2026-07-10 11:47:35
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.62,1.1,27.52,4.7,2.81
UP TIME PCT,0.68%,38.91%,10.38%,6.84%,12.47%
