TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.1,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:05:39,2026-07-27 20:05:34,2026-07-27 20:05:24,2026-07-27 20:05:27
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16110,1262,3857,2580,18856
TOTAL,16100,1257,3823,2488,18843
AUTO1,15838,160,2913,1908,13808
AUTO2,258,209,878,0,5016
AUTO3,0,888,32,409,19
LAST UPDATE,2026-07-27 20:01:13,2026-07-27 20:05:17,2026-07-27 20:03:10,2026-07-27 20:02:23,2026-07-27 20:01:28
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.17,3.4,0.39,0.39,0.39
UP TIME PCT,13.73%,59.09%,3.53%,3.60%,0.52%
