TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,,2026-02-26 11:55:55,2026-02-26 11:56:03,2026-02-26 11:55:57
TOTAL IN,,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5604,1044,688,23568
TOTAL,5572,1034,683,23496
AUTO1,5376,335,0,16547
AUTO2,124,335,38,4411
AUTO3,72,39,645,2347
LAST UPDATE,2026-02-26 11:51:07,2026-02-26 11:53:37,2026-02-26 11:53:38,2026-02-26 11:55:22
