TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.6,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 20:28:58,2026-07-10 20:28:52,2026-07-10 20:28:36,2026-07-10 20:28:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,29375,1812,114442,18112,12122
TOTAL,29335,1802,114435,18042,12117
AUTO1,28808,1061,107952,13480,7967
AUTO2,351,741,6422,1215,3341
AUTO3,176,0,61,3053,809
LAST UPDATE,2026-07-10 20:26:35,2026-07-10 20:27:33,2026-07-10 20:26:06,2026-07-10 20:25:43,2026-07-10 20:25:20
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 19:45:20,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,10.28,0.67,36.19,13.36,2.37
UP TIME PCT,4.17%,32.30%,13.22%,17.28%,7.60%
