TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 16:22:28,,2026-09-24 16:23:35,2026-09-24 16:23:19,2026-09-24 16:23:24
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,25492,1147,10270,18483,146159
TOTAL,25482,7213,10265,18443,146083
AUTO1,24139,0,1180,10813,144486
AUTO2,1161,31,1343,0,1572
AUTO3,182,0,7741,5487,25
LAST UPDATE,2026-09-24 16:19:27,2026-09-24 16:20:17,2026-09-24 16:22:35,2026-09-24 16:23:37,2026-09-24 16:21:13
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,0.0,0.0,30.89,2.07,3.55
UP TIME PCT,0.00%,,97.11%,1.40%,1.80%
