TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,,25.7,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 16:30:31,2026-05-26 10:11:09,,2026-05-27 16:30:13,2026-05-27 16:30:20
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,235859,12027,0,7928,30703
TOTAL,235820,12014,0,7874,30578
AUTO1,199698,10329,0,6188,18680
AUTO2,35775,491,0,1620,11658
AUTO3,347,1194,0,66,240
LAST UPDATE,2026-05-27 16:28:03,2026-05-27 16:28:50,2026-05-27 11:35:59,2026-05-27 16:29:31,2026-05-27 16:30:16
SITES,dual,single site 1,,dual,single site 1
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,0.48,0.26,0.0,0.34,0.42
UP TIME PCT,0.09%,0.86%,,0.27%,0.25%
